"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"TECH","Nifty IT TRI Index","34.79","34.98","33.53","33.94","34.16","-","0.22","0.65","41,544","0.14","33.95","49.41","30.22",3.98,"-1.65"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.32","9.68","9.31","9.15","9.56","-","0.41","4.48","1,48,096","0.14","9.16","10.50","8.00",-4.89,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","243.60","245.80","242.94","236.33","244.51","-","8.18","3.46","5,656","0.14","236.39","279.99","220.50",-5.59,"0.22"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","144.80","147.25","143.40","142.85","146.25","-","3.40","2.38","9,367","0.14","142.04","184.05","85.70",-6.69,"64.57"
"TOP20","Nifty Top 20 Equal Weight","8.75","8.82","8.75","8.49","8.82","-","0.33","3.89","1,41,302","0.12","8.49","9.99","8.12",-5.46,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","130.00","131.00","129.96","127.29","130.61","-","3.32","2.61","9,346","0.12","127.65","147.05","117.50",-4.1,"4.82"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.50","9.64","9.50","9.38","9.58","-","0.20","2.13","1,23,950","0.12","9.36","11.90","8.73",-2.7,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.14","20.40","20.04","19.65","20.11","-","0.46","2.34","58,657","0.12","19.75","23.00","18.00",-4.19,"5.42"
"GROWWNXT50","Index","66.40","66.70","64.21","63.27","66.38","-","3.11","4.92","16,468","0.11","63.28","72.25","60.01",-6.63,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","186.34","190.61","186.34","184.65","189.75","-","5.10","2.76","5,561","0.11","185.46","225.60","162.15",-3.24,"12.40"
"NEXT50ADD","Nifty Next 50 TRI","63.21","66.20","63.21","63.15","66.12","-","2.97","4.70","14,383","0.09","63.30","81.00","60.00",-6.64,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.95","13.54","12.95","13.29","13.36","-","0.07","0.53","70,503","0.09","13.35","14.50","12.10",0.3,"6.58"
"SELECTIPO","BSE Select IPO Index","40.64","41.11","40.56","39.34","41.07","-","1.73","4.40","22,512","0.09","39.39","57.75","35.40",-3.63,"-1.55"
"EQUAL50","Nifty50 Equal Weight","317.30","319.53","317.20","308.68","318.54","-","9.86","3.19","2,893","0.09","308.41","341.70","295.16",-4.66,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","257.02","257.02","254.74","256.72","256.75","-","0.03","0.01","3,579","0.09","255.50","265.36","249.72",-1.64,"1.91"
"SNXT30BEES","BSE Sensex Next 30 Index","39.41","39.78","39.28","38.45","39.55","-","1.10","2.86","22,692","0.09","38.46","42.50","36.83",-4.78,"-"
"CONSUMIETF","Nifty India Consumption Index","113.27","114.98","113.26","110.77","114.74","-","3.97","3.58","7,398","0.08","110.52","138.00","101.23",-4.45,"2.21"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","257.69","259.74","256.01","255.62","258.49","-","2.87","1.12","3,136","0.08","255.96","266.10","250.37",-1.99,"1.22"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","138.56","138.56","137.30","138.60","137.30","-","-1.30","-0.94","5,553","0.08","137.34","143.99","124.95",1.35,"7.43"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","733","0.07","1,000.00","1,044.99","999.56",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","79.50","79.95","77.21","76.76","79.62","-","2.86","3.73","9,211","0.07","76.91","91.35","73.52",-5.71,"2.50"
"MONEXT50","Nifty Next 50 Total Return Index","63.11","65.94","63.11","62.85","65.58","-","2.73","4.34","10,523","0.07","62.87","72.30","59.43",-6.63,"-"
